no,product_name,roast_level,grind_type,size,reference_image,online_image_url,product_page_url,new_image_filename,status,designer_notes
1,Pick of the Harvest: Organic Chanchamayo Peru,,Ground,10 oz. Bag,reference-images/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2018/07/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://jeremiahspick.com/product/organic-chancamayo/,,,
2,Pick of the Harvest: Organic Chanchamayo Peru,,Ground,1 lb. Bag,reference-images/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2018/07/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://jeremiahspick.com/product/organic-chancamayo/,,,
3,Pick of the Harvest: Organic Chanchamayo Peru,,Ground,5 lb. Bag,reference-images/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2018/07/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://jeremiahspick.com/product/organic-chancamayo/,,,
4,Pick of the Harvest: Organic Chanchamayo Peru,,Whole Beans,10 oz. Bag,reference-images/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2018/07/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://jeremiahspick.com/product/organic-chancamayo/,,,
5,Pick of the Harvest: Organic Chanchamayo Peru,,Whole Beans,1 lb. Bag,reference-images/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2018/07/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://jeremiahspick.com/product/organic-chancamayo/,,,
6,Pick of the Harvest: Organic Chanchamayo Peru,,Whole Beans,5 lb. Bag,reference-images/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2018/07/1-lb-Pick-of-the-Harvest-Chanchamayo.jpg,https://jeremiahspick.com/product/organic-chancamayo/,,,
7,Pick of the Harvest: Organic Maria Elena Sol,,Whole Bean,1lb Bag,reference-images/PICK-OF-THE-HARVEST-ORGANIC-MARIA-ELENA-SOL-1-LB.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2018/07/PICK-OF-THE-HARVEST-ORGANIC-MARIA-ELENA-SOL-1-LB.jpg,https://jeremiahspick.com/product/pick-of-the-harvest-organic-maria-elena-sol/,,,
8,Pick of the Harvest: Organic San Juan Intibuca,,Whole Bean,1lb Bag,reference-images/1-lb-Pick-of-the-Harvest-San-Juan.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2021/09/1-lb-Pick-of-the-Harvest-San-Juan.jpg,https://jeremiahspick.com/product/pick-of-the-harvest-organic-san-juan-intibuca/,,,
9,Pick of the Harvest: Organic Santa Rosa,,Whole Bean,1lb Bag,reference-images/1-lb-Pick-of-the-Harvest-Organic-Santa-Rosa.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2021/09/1-lb-Pick-of-the-Harvest-Organic-Santa-Rosa.jpg,https://jeremiahspick.com/product/pick-of-the-harvest-organic-santa-rosa/,,,
10,Pick of the Harvest: Organic Sierra Madre de Chiapas,,Whole Bean,1lb Bag,reference-images/1-lb-Pick-of-the-Harvest-Organic-Sierra-Madre.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2021/09/1-lb-Pick-of-the-Harvest-Organic-Sierra-Madre.jpg,https://jeremiahspick.com/product/pick-of-the-harvest-organic-sierra-madre/,,,
11,Pick of the Harvest: Organic Veracruz,,Whole Bean,1lb Bag,reference-images/1-lb-Pick-of-the-Harvest-Organic-Vera-Cruz.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2021/09/1-lb-Pick-of-the-Harvest-Organic-Vera-Cruz.jpg,https://jeremiahspick.com/product/pick-of-the-harvest-organic-veracruz/,,,
12,Pick of the Harvest: Organic Vilcabamba,,Whole Bean,1lb Bag,reference-images/1-lb-Pick-of-the-Harvest-Vilcabamba.jpg,https://s3-us-west-1.amazonaws.com/jeremiahspick/wp-media-folder-media/wp-content/uploads/2021/09/1-lb-Pick-of-the-Harvest-Vilcabamba.jpg,https://jeremiahspick.com/product/pick-of-the-harvest-organic-vilcabamba/,,,
